source,term_id,term_name,fdr,significant,intersection_size,query_size,term_size,background_size,genes,gene_symbols
GO:BP,GO:0009222,pyrimidine ribonucleotide catabolic process,0.2721232534273607,False,1,86,1,1708,ENSG00000188641,DPYD
GO:BP,GO:0009178,pyrimidine deoxyribonucleoside monophosphate catabolic process,0.2721232534273607,False,1,86,1,1708,ENSG00000188641,DPYD
GO:BP,GO:1990709,presynaptic active zone organization,0.2721232534273607,False,1,86,1,1708,ENSG00000176406,RIMS2
GO:BP,GO:0099643,signal release from synapse,0.2721232534273607,False,3,86,14,1708,ENSG00000185518 ENSG00000149927 ENSG00000176406,SV2B DOC2A RIMS2
GO:BP,GO:0030324,lung development,0.2721232534273607,False,3,86,17,1708,ENSG00000103811 ENSG00000103056 ENSG00000196182,CTSH SMPD3 STK40
GO:BP,GO:0030323,respiratory tube development,0.2721232534273607,False,3,86,17,1708,ENSG00000103811 ENSG00000103056 ENSG00000196182,CTSH SMPD3 STK40
GO:BP,GO:0090267,positive regulation of mitotic cell cycle spindle assembly checkpoint,0.2721232534273607,False,1,86,1,1708,ENSG00000002822,MAD1L1
GO:BP,GO:2000300,regulation of synaptic vesicle exocytosis,0.2721232534273607,False,2,86,5,1708,ENSG00000185518 ENSG00000176406,SV2B RIMS2
GO:BP,GO:0023051,regulation of signaling,0.2721232534273607,False,26,86,301,1708,ENSG00000156395 ENSG00000110497 ENSG00000171310 ENSG00000066735 ENSG00000182732 ENSG00000103811 ENSG00000185518 ENSG00000103056 ENSG00000177374 ENSG00000166573 ENSG00000104885 ENSG00000196182 ENSG00000053438 ENSG00000115896 ENSG00000158019 ENSG00000124356 ENSG00000154822 ENSG00000007402 ENSG00000150630 ENSG00000151422 ENSG00000113070 ENSG00000010810 ENSG00000002822 ENSG00000176406 ENSG00000147799 ENSG00000173273,SORCS3 AMBRA1 CHST11 KIF26A RGS6 CTSH SV2B SMPD3 HIC1 GALR1 DOT1L STK40 NNAT PLCL1 BABAM2 STAMBP PLCL2 CACNA2D2 VEGFC FER HBEGF FYN MAD1L1 RIMS2 ARHGAP39 TNKS
GO:BP,GO:0022604,regulation of cell morphogenesis,0.2721232534273607,False,5,86,22,1708,ENSG00000161813 ENSG00000242498 ENSG00000023902 ENSG00000010810 ENSG00000176406,LARP4 ARPIN PLEKHO1 FYN RIMS2
GO:BP,GO:0022603,regulation of anatomical structure morphogenesis,0.2721232534273607,False,8,86,74,1708,ENSG00000161813 ENSG00000103811 ENSG00000242498 ENSG00000023902 ENSG00000150630 ENSG00000010810 ENSG00000135298 ENSG00000176406,LARP4 CTSH ARPIN PLEKHO1 VEGFC FYN ADGRB3 RIMS2
GO:BP,GO:0030073,insulin secretion,0.2721232534273607,False,3,86,13,1708,ENSG00000120451 ENSG00000053438 ENSG00000176406,SNX19 NNAT RIMS2
GO:BP,GO:0030072,peptide hormone secretion,0.2721232534273607,False,4,86,17,1708,ENSG00000120451 ENSG00000103056 ENSG00000053438 ENSG00000176406,SNX19 SMPD3 NNAT RIMS2
GO:BP,GO:0032940,secretion by cell,0.2721232534273607,False,9,86,65,1708,ENSG00000120451 ENSG00000185518 ENSG00000149927 ENSG00000103056 ENSG00000166573 ENSG00000053438 ENSG00000150630 ENSG00000131558 ENSG00000176406,SNX19 SV2B DOC2A SMPD3 GALR1 NNAT VEGFC EXOC4 RIMS2
GO:BP,GO:0098814,spontaneous synaptic transmission,0.2721232534273607,False,2,86,3,1708,ENSG00000149927 ENSG00000176406,DOC2A RIMS2
GO:BP,GO:0016081,synaptic vesicle docking,0.2721232534273607,False,1,86,1,1708,ENSG00000176406,RIMS2
GO:BP,GO:0016079,synaptic vesicle exocytosis,0.2721232534273607,False,3,86,11,1708,ENSG00000185518 ENSG00000149927 ENSG00000176406,SV2B DOC2A RIMS2
GO:BP,GO:0050900,leukocyte migration,0.2721232534273607,False,5,86,30,1708,ENSG00000103056 ENSG00000150630 ENSG00000151422 ENSG00000010810 ENSG00000213654,SMPD3 VEGFC FER FYN GPSM3
GO:BP,GO:0051047,positive regulation of secretion,0.2721232534273607,False,5,86,23,1708,ENSG00000149927 ENSG00000103056 ENSG00000166573 ENSG00000053438 ENSG00000150630,DOC2A SMPD3 GALR1 NNAT VEGFC
GO:BP,GO:0051046,regulation of secretion,0.2721232534273607,False,7,86,43,1708,ENSG00000185518 ENSG00000149927 ENSG00000103056 ENSG00000166573 ENSG00000053438 ENSG00000150630 ENSG00000176406,SV2B DOC2A SMPD3 GALR1 NNAT VEGFC RIMS2
GO:BP,GO:0099404,"mitotic sister chromatid cohesion, telomeric",0.2721232534273607,False,1,86,1,1708,ENSG00000173273,TNKS
GO:BP,GO:0098659,inorganic cation import across plasma membrane,0.2721232534273607,False,2,86,7,1708,ENSG00000162753 ENSG00000010810,SLC9C2 FYN
GO:BP,GO:0097734,extracellular exosome biogenesis,0.2721232534273607,False,1,86,1,1708,ENSG00000103056,SMPD3
GO:BP,GO:0097696,cell surface receptor signaling pathway via STAT,0.2721232534273607,False,3,86,11,1708,ENSG00000104885 ENSG00000124356 ENSG00000151422,DOT1L STAMBP FER
GO:BP,GO:0097531,mast cell migration,0.2721232534273607,False,1,86,1,1708,ENSG00000150630,VEGFC
GO:BP,GO:0051464,positive regulation of cortisol secretion,0.2721232534273607,False,1,86,1,1708,ENSG00000166573,GALR1
GO:BP,GO:2000848,positive regulation of corticosteroid hormone secretion,0.2721232534273607,False,1,86,1,1708,ENSG00000166573,GALR1
GO:BP,GO:2000846,regulation of corticosteroid hormone secretion,0.2721232534273607,False,1,86,1,1708,ENSG00000166573,GALR1
GO:BP,GO:1990502,dense core granule maturation,0.2721232534273607,False,1,86,1,1708,ENSG00000120451,SNX19
GO:BP,GO:0036303,lymph vessel morphogenesis,0.2721232534273607,False,1,86,1,1708,ENSG00000150630,VEGFC
GO:BP,GO:0036119,response to platelet-derived growth factor,0.2721232534273607,False,2,86,7,1708,ENSG00000151422 ENSG00000010810,FER FYN
GO:BP,GO:2000145,regulation of cell motility,0.2721232534273607,False,10,86,74,1708,ENSG00000066735 ENSG00000171877 ENSG00000103811 ENSG00000242498 ENSG00000103056 ENSG00000150630 ENSG00000151422 ENSG00000113070 ENSG00000079691 ENSG00000213654,KIF26A FRMD5 CTSH ARPIN SMPD3 VEGFC FER HBEGF CARMIL1 GPSM3
GO:BP,GO:0033058,directional locomotion,0.2721232534273607,False,1,86,1,1708,ENSG00000242498,ARPIN
GO:BP,GO:2000831,regulation of steroid hormone secretion,0.2721232534273607,False,1,86,1,1708,ENSG00000166573,GALR1
GO:BP,GO:2000813,negative regulation of barbed-end actin filament capping,0.2721232534273607,False,1,86,1,1708,ENSG00000079691,CARMIL1
GO:BP,GO:2000812,regulation of barbed-end actin filament capping,0.2721232534273607,False,1,86,1,1708,ENSG00000079691,CARMIL1
GO:BP,GO:2000147,positive regulation of cell motility,0.2721232534273607,False,6,86,45,1708,ENSG00000103811 ENSG00000150630 ENSG00000151422 ENSG00000113070 ENSG00000079691 ENSG00000213654,CTSH VEGFC FER HBEGF CARMIL1 GPSM3
GO:BP,GO:0009914,hormone transport,0.2721232534273607,False,5,86,24,1708,ENSG00000120451 ENSG00000103056 ENSG00000166573 ENSG00000053438 ENSG00000176406,SNX19 SMPD3 GALR1 NNAT RIMS2
GO:BP,GO:0051462,regulation of cortisol secretion,0.2721232534273607,False,1,86,1,1708,ENSG00000166573,GALR1
GO:BP,GO:2000573,positive regulation of DNA biosynthetic process,0.2721232534273607,False,1,86,1,1708,ENSG00000173273,TNKS
GO:BP,GO:2000393,negative regulation of lamellipodium morphogenesis,0.2721232534273607,False,1,86,1,1708,ENSG00000242498,ARPIN
GO:BP,GO:2000849,regulation of glucocorticoid secretion,0.2721232534273607,False,1,86,1,1708,ENSG00000166573,GALR1
GO:BP,GO:2000851,positive regulation of glucocorticoid secretion,0.2721232534273607,False,1,86,1,1708,ENSG00000166573,GALR1
GO:BP,GO:0035426,extracellular matrix-cell signaling,0.2721232534273607,False,1,86,1,1708,ENSG00000151422,FER
GO:BP,GO:0035313,"wound healing, spreading of epidermal cells",0.2721232534273607,False,2,86,2,1708,ENSG00000113070 ENSG00000130635,HBEGF COL5A1
GO:BP,GO:0038093,Fc receptor signaling pathway,0.2721232534273607,False,2,86,5,1708,ENSG00000151422 ENSG00000010810,FER FYN
GO:BP,GO:0009966,regulation of signal transduction,0.2721232534273607,False,20,86,265,1708,ENSG00000110497 ENSG00000171310 ENSG00000066735 ENSG00000182732 ENSG00000103811 ENSG00000103056 ENSG00000177374 ENSG00000104885 ENSG00000196182 ENSG00000158019 ENSG00000124356 ENSG00000154822 ENSG00000150630 ENSG00000151422 ENSG00000113070 ENSG00000010810 ENSG00000002822 ENSG00000176406 ENSG00000147799 ENSG00000173273,AMBRA1 CHST11 KIF26A RGS6 CTSH SMPD3 HIC1 DOT1L STK40 BABAM2 STAMBP PLCL2 VEGFC FER HBEGF FYN MAD1L1 RIMS2 ARHGAP39 TNKS
GO:BP,GO:0098916,anterograde trans-synaptic signaling,0.2721232534273607,False,9,86,65,1708,ENSG00000156395 ENSG00000185518 ENSG00000149927 ENSG00000115896 ENSG00000154822 ENSG00000007402 ENSG00000010810 ENSG00000131558 ENSG00000176406,SORCS3 SV2B DOC2A PLCL1 PLCL2 CACNA2D2 FYN EXOC4 RIMS2
GO:BP,GO:0098883,synapse pruning,0.2721232534273607,False,1,86,1,1708,ENSG00000135298,ADGRB3
GO:BP,GO:0048881,mechanosensory lateral line system development,0.2721232534273607,False,1,86,1,1708,ENSG00000181291,TMEM132E
GO:BP,GO:0015757,galactose transmembrane transport,0.2721232534273607,False,1,86,1,1708,ENSG00000162426,SLC45A1
GO:BP,GO:0048870,cell motility,0.2721232534273607,False,14,86,130,1708,ENSG00000066735 ENSG00000171877 ENSG00000103811 ENSG00000242498 ENSG00000103056 ENSG00000178093 ENSG00000023902 ENSG00000150630 ENSG00000151422 ENSG00000113070 ENSG00000010810 ENSG00000079691 ENSG00000213654 ENSG00000130635,KIF26A FRMD5 CTSH ARPIN SMPD3 TSSK6 PLEKHO1 VEGFC FER HBEGF FYN CARMIL1 GPSM3 COL5A1
GO:BP,GO:0099403,"maintenance of mitotic sister chromatid cohesion, telomeric",0.2721232534273607,False,1,86,1,1708,ENSG00000173273,TNKS
GO:BP,GO:0099177,regulation of trans-synaptic signaling,0.2721232534273607,False,7,86,46,1708,ENSG00000156395 ENSG00000185518 ENSG00000115896 ENSG00000154822 ENSG00000007402 ENSG00000010810 ENSG00000176406,SORCS3 SV2B PLCL1 PLCL2 CACNA2D2 FYN RIMS2
GO:BP,GO:0120179,adherens junction disassembly,0.2721232534273607,False,1,86,1,1708,ENSG00000151422,FER
GO:BP,GO:0120163,negative regulation of cold-induced thermogenesis,0.2721232534273607,False,2,86,5,1708,ENSG00000115896 ENSG00000154822,PLCL1 PLCL2
GO:BP,GO:0110091,negative regulation of hippocampal neuron apoptotic process,0.2721232534273607,False,1,86,1,1708,ENSG00000124356,STAMBP
GO:BP,GO:0110089,regulation of hippocampal neuron apoptotic process,0.2721232534273607,False,1,86,1,1708,ENSG00000124356,STAMBP
GO:BP,GO:0110088,hippocampal neuron apoptotic process,0.2721232534273607,False,1,86,1,1708,ENSG00000124356,STAMBP
GO:BP,GO:0110053,regulation of actin filament organization,0.2721232534273607,False,4,86,25,1708,ENSG00000242498 ENSG00000151422 ENSG00000079691 ENSG00000158106,ARPIN FER CARMIL1 RHPN1
GO:BP,GO:0110020,regulation of actomyosin structure organization,0.2721232534273607,False,2,86,7,1708,ENSG00000079691 ENSG00000158106,CARMIL1 RHPN1
GO:BP,GO:0015766,disaccharide transport,0.2721232534273607,False,1,86,1,1708,ENSG00000162426,SLC45A1
GO:BP,GO:0015833,peptide transport,0.2721232534273607,False,4,86,19,1708,ENSG00000120451 ENSG00000103056 ENSG00000053438 ENSG00000176406,SNX19 SMPD3 NNAT RIMS2
GO:BP,GO:0048790,maintenance of presynaptic active zone structure,0.2721232534273607,False,1,86,1,1708,ENSG00000176406,RIMS2
GO:BP,GO:0000768,syncytium formation by plasma membrane fusion,0.2721232534273607,False,2,86,7,1708,ENSG00000023902 ENSG00000135298,PLEKHO1 ADGRB3
GO:BP,GO:0000455,enzyme-directed rRNA pseudouridine synthesis,0.2721232534273607,False,1,86,1,1708,ENSG00000166133,RPUSD2
GO:BP,GO:0000304,response to singlet oxygen,0.2721232534273607,False,1,86,1,1708,ENSG00000010810,FYN
GO:BP,GO:0000302,response to reactive oxygen species,0.2721232534273607,False,3,86,17,1708,ENSG00000103056 ENSG00000151422 ENSG00000010810,SMPD3 FER FYN
GO:BP,GO:0140352,export from cell,0.2721232534273607,False,9,86,68,1708,ENSG00000120451 ENSG00000185518 ENSG00000149927 ENSG00000103056 ENSG00000166573 ENSG00000053438 ENSG00000150630 ENSG00000131558 ENSG00000176406,SNX19 SV2B DOC2A SMPD3 GALR1 NNAT VEGFC EXOC4 RIMS2
GO:BP,GO:0140253,cell-cell fusion,0.2721232534273607,False,2,86,7,1708,ENSG00000023902 ENSG00000135298,PLEKHO1 ADGRB3
GO:BP,GO:0140112,extracellular vesicle biogenesis,0.2721232534273607,False,1,86,1,1708,ENSG00000103056,SMPD3
GO:BP,GO:0140056,organelle localization by membrane tethering,0.2721232534273607,False,2,86,5,1708,ENSG00000131558 ENSG00000176406,EXOC4 RIMS2
GO:BP,GO:0099558,maintenance of synapse structure,0.2721232534273607,False,2,86,6,1708,ENSG00000135298 ENSG00000176406,ADGRB3 RIMS2
GO:BP,GO:0051451,myoblast migration,0.2721232534273607,False,1,86,1,1708,ENSG00000023902,PLEKHO1
GO:BP,GO:0051638,barbed-end actin filament uncapping,0.2721232534273607,False,1,86,1,1708,ENSG00000079691,CARMIL1
GO:BP,GO:0051549,positive regulation of keratinocyte migration,0.2721232534273607,False,1,86,1,1708,ENSG00000113070,HBEGF
GO:BP,GO:0050982,detection of mechanical stimulus,0.2721232534273607,False,2,86,2,1708,ENSG00000078795 ENSG00000010810,PKD2L2 FYN
GO:BP,GO:0050974,detection of mechanical stimulus involved in sensory perception,0.2721232534273607,False,1,86,1,1708,ENSG00000010810,FYN
GO:BP,GO:0050966,detection of mechanical stimulus involved in sensory perception of pain,0.2721232534273607,False,1,86,1,1708,ENSG00000010810,FYN
GO:BP,GO:0050904,diapedesis,0.2721232534273607,False,1,86,1,1708,ENSG00000151422,FER
GO:BP,GO:0030838,positive regulation of actin filament polymerization,0.2721232534273607,False,2,86,7,1708,ENSG00000151422 ENSG00000079691,FER CARMIL1
GO:BP,GO:0030836,positive regulation of actin filament depolymerization,0.2721232534273607,False,1,86,1,1708,ENSG00000079691,CARMIL1
GO:BP,GO:0016322,neuron remodeling,0.2721232534273607,False,1,86,1,1708,ENSG00000135298,ADGRB3
GO:BP,GO:0099587,inorganic ion import across plasma membrane,0.2721232534273607,False,2,86,7,1708,ENSG00000162753 ENSG00000010810,SLC9C2 FYN
GO:BP,GO:0060600,dichotomous subdivision of an epithelial terminal unit,0.2721232534273607,False,1,86,1,1708,ENSG00000103811,CTSH
GO:BP,GO:0099537,trans-synaptic signaling,0.2721232534273607,False,9,86,65,1708,ENSG00000156395 ENSG00000185518 ENSG00000149927 ENSG00000115896 ENSG00000154822 ENSG00000007402 ENSG00000010810 ENSG00000131558 ENSG00000176406,SORCS3 SV2B DOC2A PLCL1 PLCL2 CACNA2D2 FYN EXOC4 RIMS2
GO:BP,GO:0099536,synaptic signaling,0.2721232534273607,False,9,86,70,1708,ENSG00000156395 ENSG00000185518 ENSG00000149927 ENSG00000115896 ENSG00000154822 ENSG00000007402 ENSG00000010810 ENSG00000131558 ENSG00000176406,SORCS3 SV2B DOC2A PLCL1 PLCL2 CACNA2D2 FYN EXOC4 RIMS2
GO:BP,GO:0051130,positive regulation of cellular component organization,0.2721232534273607,False,10,86,107,1708,ENSG00000110497 ENSG00000089053 ENSG00000149927 ENSG00000103056 ENSG00000151422 ENSG00000010810 ENSG00000079691 ENSG00000135298 ENSG00000002822 ENSG00000173273,AMBRA1 ANAPC5 DOC2A SMPD3 FER FYN CARMIL1 ADGRB3 MAD1L1 TNKS
GO:BP,GO:0051128,regulation of cellular component organization,0.2721232534273607,False,19,86,227,1708,ENSG00000110497 ENSG00000089053 ENSG00000066735 ENSG00000242498 ENSG00000149927 ENSG00000103056 ENSG00000023902 ENSG00000163635 ENSG00000151422 ENSG00000113070 ENSG00000010810 ENSG00000079691 ENSG00000112659 ENSG00000135298 ENSG00000002822 ENSG00000176406 ENSG00000158106 ENSG00000173273 ENSG00000130635,AMBRA1 ANAPC5 KIF26A ARPIN DOC2A SMPD3 PLEKHO1 ATXN7 FER HBEGF FYN CARMIL1 CUL9 ADGRB3 MAD1L1 RIMS2 RHPN1 TNKS COL5A1
GO:BP,GO:0051125,regulation of actin nucleation,0.2721232534273607,False,2,86,7,1708,ENSG00000242498 ENSG00000079691,ARPIN CARMIL1
GO:BP,GO:0051301,cell division,0.2721232534273607,False,9,86,65,1708,ENSG00000089053 ENSG00000157456 ENSG00000159023 ENSG00000158019 ENSG00000124356 ENSG00000150630 ENSG00000131558 ENSG00000002822 ENSG00000173273,ANAPC5 CCNB2 EPB41 BABAM2 STAMBP VEGFC EXOC4 MAD1L1 TNKS
GO:BP,GO:0051492,regulation of stress fiber assembly,0.2721232534273607,False,2,86,5,1708,ENSG00000079691 ENSG00000158106,CARMIL1 RHPN1
GO:BP,GO:0015774,polysaccharide transport,0.2721232534273607,False,1,86,1,1708,ENSG00000103056,SMPD3
GO:BP,GO:0015772,oligosaccharide transport,0.2721232534273607,False,1,86,1,1708,ENSG00000162426,SLC45A1
GO:BP,GO:0015770,sucrose transport,0.2721232534273607,False,1,86,1,1708,ENSG00000162426,SLC45A1
GO:BP,GO:0007214,gamma-aminobutyric acid signaling pathway,0.2721232534273607,False,2,86,5,1708,ENSG00000115896 ENSG00000154822,PLCL1 PLCL2
GO:BP,GO:0007520,myoblast fusion,0.2721232534273607,False,2,86,7,1708,ENSG00000023902 ENSG00000135298,PLEKHO1 ADGRB3
GO:BP,GO:0007346,regulation of mitotic cell cycle,0.2721232534273607,False,7,86,62,1708,ENSG00000110497 ENSG00000089053 ENSG00000103056 ENSG00000158019 ENSG00000112659 ENSG00000005483 ENSG00000002822,AMBRA1 ANAPC5 SMPD3 BABAM2 CUL9 KMT2E MAD1L1
GO:BP,GO:0010730,negative regulation of hydrogen peroxide biosynthetic process,0.2721232534273607,False,1,86,1,1708,ENSG00000010810,FYN
GO:BP,GO:0010728,regulation of hydrogen peroxide biosynthetic process,0.2721232534273607,False,1,86,1,1708,ENSG00000010810,FYN
GO:BP,GO:0010727,negative regulation of hydrogen peroxide metabolic process,0.2721232534273607,False,1,86,1,1708,ENSG00000010810,FYN
GO:BP,GO:1903426,regulation of reactive oxygen species biosynthetic process,0.2721232534273607,False,2,86,5,1708,ENSG00000122986 ENSG00000010810,HVCN1 FYN
GO:BP,GO:1903409,reactive oxygen species biosynthetic process,0.2721232534273607,False,2,86,6,1708,ENSG00000122986 ENSG00000010810,HVCN1 FYN
GO:BP,GO:1903305,regulation of regulated secretory pathway,0.2721232534273607,False,3,86,11,1708,ENSG00000185518 ENSG00000149927 ENSG00000176406,SV2B DOC2A RIMS2
GO:BP,GO:0022406,membrane docking,0.2721232534273607,False,2,86,5,1708,ENSG00000131558 ENSG00000176406,EXOC4 RIMS2
GO:BP,GO:0022402,cell cycle process,0.2721232534273607,False,12,86,140,1708,ENSG00000110497 ENSG00000089053 ENSG00000157456 ENSG00000103056 ENSG00000104885 ENSG00000158019 ENSG00000124356 ENSG00000112659 ENSG00000005483 ENSG00000131558 ENSG00000002822 ENSG00000173273,AMBRA1 ANAPC5 CCNB2 SMPD3 DOT1L BABAM2 STAMBP CUL9 KMT2E EXOC4 MAD1L1 TNKS
GO:BP,GO:0007218,neuropeptide signaling pathway,0.2721232534273607,False,3,86,9,1708,ENSG00000156395 ENSG00000131096 ENSG00000166573,SORCS3 PYY GALR1
GO:BP,GO:0007259,cell surface receptor signaling pathway via JAK-STAT,0.2721232534273607,False,3,86,10,1708,ENSG00000104885 ENSG00000124356 ENSG00000151422,DOT1L STAMBP FER
GO:BP,GO:1903541,regulation of exosomal secretion,0.2721232534273607,False,1,86,1,1708,ENSG00000103056,SMPD3
GO:BP,GO:1904907,"regulation of maintenance of mitotic sister chromatid cohesion, telomeric",0.2721232534273607,False,1,86,1,1708,ENSG00000173273,TNKS
GO:BP,GO:1904778,positive regulation of protein localization to cell cortex,0.2721232534273607,False,1,86,1,1708,ENSG00000159023,EPB41
GO:BP,GO:1904776,regulation of protein localization to cell cortex,0.2721232534273607,False,1,86,1,1708,ENSG00000159023,EPB41
GO:BP,GO:1904544,positive regulation of free ubiquitin chain polymerization,0.2721232534273607,False,1,86,1,1708,ENSG00000110497,AMBRA1
GO:BP,GO:1904542,regulation of free ubiquitin chain polymerization,0.2721232534273607,False,1,86,1,1708,ENSG00000110497,AMBRA1
GO:BP,GO:0009131,pyrimidine nucleoside monophosphate catabolic process,0.2721232534273607,False,1,86,1,1708,ENSG00000188641,DPYD
GO:BP,GO:0009129,pyrimidine nucleoside monophosphate metabolic process,0.2721232534273607,False,1,86,1,1708,ENSG00000188641,DPYD
GO:BP,GO:0009112,nucleobase metabolic process,0.2721232534273607,False,1,86,1,1708,ENSG00000188641,DPYD
GO:BP,GO:0035933,glucocorticoid secretion,0.2721232534273607,False,1,86,1,1708,ENSG00000166573,GALR1
GO:BP,GO:0035930,corticosteroid hormone secretion,0.2721232534273607,False,1,86,1,1708,ENSG00000166573,GALR1
GO:BP,GO:0010632,regulation of epithelial cell migration,0.2721232534273607,False,2,86,4,1708,ENSG00000103811 ENSG00000113070,CTSH HBEGF
GO:BP,GO:0043687,post-translational protein modification,0.2721232534273607,False,8,86,81,1708,ENSG00000110497 ENSG00000089053 ENSG00000158019 ENSG00000124356 ENSG00000174579 ENSG00000010810 ENSG00000112659 ENSG00000173273,AMBRA1 ANAPC5 BABAM2 STAMBP MSL2 FYN CUL9 TNKS
GO:BP,GO:0006904,vesicle docking involved in exocytosis,0.2721232534273607,False,2,86,3,1708,ENSG00000131558 ENSG00000176406,EXOC4 RIMS2
GO:BP,GO:0006887,exocytosis,0.2721232534273607,False,6,86,25,1708,ENSG00000120451 ENSG00000185518 ENSG00000149927 ENSG00000103056 ENSG00000131558 ENSG00000176406,SNX19 SV2B DOC2A SMPD3 EXOC4 RIMS2
GO:BP,GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,0.2721232534273607,False,5,86,30,1708,ENSG00000110497 ENSG00000103056 ENSG00000124356 ENSG00000151422 ENSG00000113070,AMBRA1 SMPD3 STAMBP FER HBEGF
GO:BP,GO:0006949,syncytium formation,0.2721232534273607,False,2,86,7,1708,ENSG00000023902 ENSG00000135298,PLEKHO1 ADGRB3
GO:BP,GO:1904358,positive regulation of telomere maintenance via telomere lengthening,0.2721232534273607,False,1,86,1,1708,ENSG00000173273,TNKS
